ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
COHU,52.42,51.24,53.21,50.96,524748.0,3.351735015772876,27507290.16,74.6,18.6652,2481480681.878944,-4.83648998119157,15.0,3.406676748488864,154.96108949416345,0.6213743158935782,2026-09-08,180.8,17.92,74.6,131.05,42.3,2481.5,20.0,55.0,27.1,38.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.9453797231574994,16.61846496106785,Electronic Technology,Semiconductors,-6.38174512055109
SXI,272.15,276.05,277.11,270.49,100617.0,-1.3162665893103183,27382916.549999997,363.89,198.74,3298312350.7041845,14.2855876817023,31.397092754960774,4.343836484683088,30.340038314176226,0.8183470718128693,2026-09-08,36.9,190.79,363.89,680.38,33.7,3298.3,20.0,45.0,10.0,28.6,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-19.948819013442378,-4.47190143564183,Electronic Technology,Electronic Equipment/Instruments,17.131506723329
NOG,25.82,26.46,26.4735,25.73,1065953.0,-0.3858024691358079,27522906.46,31.17,17.18,2751098433.399691,-22.0501901844499,15.0,1.3787667780217525,3.8198632891033344,0.5375912640492887,2026-09-08,50.3,16.49,31.17,64.55,20.7,2751.1,20.0,55.0,10.0,18.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,23.836930455635486,-2.6395173453996956,Energy Minerals,Oil & Gas Production,29.639635042929303
CRI,32.43,33.6,33.73,32.2,849565.0,-3.3383010432190683,27551392.95,44.44,27.15,1190543717.2256334,20.1784475541203,6.071328278573435,1.1589021769350236,13.351974833974134,0.595132809539778,2026-09-08,19.4,26.06,44.44,81.08,37.0,1190.5,90.0,85.0,10.0,20.8,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-19.30828564319482,3.709625839462744,Retail Trade,Apparel/Footwear Retail,8.91881915104249
LAC,3.025,3.02,3.16,3.0,9117770.0,0.8333333333333304,27581254.25,10.52,2.67,1098204852.874396,-9.26743369138576,15.0,0.7733102131389173,4.671280276816601,1.2731782266732483,2026-09-08,13.3,2.56,10.52,7.56,247.8,1098.2,100.0,55.0,12.7,48.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.6624203821656116,0.8333333333333304,Non-Energy Minerals,Other Metals/Minerals,10.0
GLNG,51.505,52.69,52.69,51.07,541644.0,-1.1799693016116557,27897374.220000003,57.79,35.02,5232354930.96959,8.54908031695405,15.0,2.7061249688037727,17.591324200913256,0.4545648713176502,2026-09-08,47.1,33.62,57.79,128.76,12.2,5232.4,20.0,55.0,10.0,15.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.9901960784313776,-0.28073572120037954,Industrial Services,Oil & Gas Pipelines,45.5128205128209
LAZ,44.095,44.22,44.75,43.9425,629826.0,-2.0111111111111137,27772177.47,58.75,38.67,4297082846.914223,26.4542474581921,21.61413656193324,4.699837139105374,-21.734114305999295,0.6119609029674895,2026-09-08,14.0,37.12,58.75,110.24,33.2,4297.1,90.0,70.0,10.0,21.4,0.0,NÖTR,0.0,1.019473081328752,4.0712768468255875,Finance,Investment Banks/Brokers,12.0358582484255
GOLD,47.11,46.15,47.45,45.37,590476.0,2.1244309559939234,27828536.54,66.7,22.0,1366396069.7405157,10.7971983223503,16.12307060474349,1.5666136702755424,96.78362573099415,0.7807935937053693,2026-09-08,114.1,21.12,66.7,117.78,41.6,1366.4,20.0,55.0,54.9,37.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,9.430894308943095,6.873865698729586,Finance,Investment Banks/Brokers,0.85660838189048
REYN,21.955,21.705,22.05,21.56,1273220.0,0.4805491990846539,27953545.099999998,27.32,20.44,4627916158.822655,15.4777927321669,13.43306412139011,2.003513334702165,-7.284628378378384,0.763482644654662,2026-09-08,7.4,19.62,27.32,54.89,24.4,4627.9,90.0,85.0,50.5,29.1,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-16.774071266110692,-5.161987041036719,Consumer Non-Durables,Household/Personal Care,14.131008980454302
NOVT,151.11,148.36,153.155,147.98,185175.0,1.8535993529253165,27981794.250000004,176.375,98.27,5714642960.69547,5.10888769779906,96.58676893576224,3.535121364078198,30.065415734205548,0.5983727363705603,2026-09-08,53.8,94.34,176.38,377.78,16.7,5714.6,20.0,30.0,20.7,30.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.98084568124322,4.799223247104526,Electronic Technology,Electronic Equipment/Instruments,11.6460247120761
UAMY,5.435,5.28,5.62,5.28,5152796.0,4.519230769230758,28005446.259999998,19.71,4.355,813453092.8423076,-14.8739029203797,15.0,4.4879523046687915,21.860986547085197,0.6929065652396686,2026-09-08,24.8,4.18,19.71,13.59,262.6,813.5,100.0,55.0,10.0,46.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-18.515742128935536,14.662447257383954,Non-Energy Minerals,Other Metals/Minerals,-65.1848637227394
OUT,28.96,28.74,29.17,28.49,942007.0,0.0,27280522.720000003,34.96,16.97,5100876792.000001,36.1928708770892,21.140229213811228,7.356994606733581,60.53215077605323,0.7055481210576766,2026-09-08,70.7,16.29,34.96,72.4,20.7,5100.9,20.0,85.0,33.8,24.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.429725363489494,-2.2282241728561787,Finance,Real Estate Investment Trusts,20.2131512235501
ASB,30.705,30.93,31.065,30.645,915856.0,-1.1747666559382106,28121358.479999997,32.46,23.86,5798628604.545864,9.65811666389126,10.731136196833607,1.0643969699784936,15.693293142426523,0.5325014771099414,2026-09-08,28.7,22.91,32.46,76.76,5.7,5798.6,65.0,55.0,10.0,18.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.301832208293157,1.3366336633663287,Finance,Major Banks,38.85975547043735
UNF,275.27,272.6,291.17,272.6,102491.0,0.0363411709125144,28212697.569999997,306.67,147.66,4782519313.128865,5.29587663475145,43.43990657745234,2.1757722343419013,54.91586470819966,0.35030520243779145,2026-09-08,86.4,141.75,306.67,688.17,11.4,4782.5,20.0,30.0,10.0,12.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.803568958362167,-0.9855760584151683,Consumer Services,Other Consumer Services,5.76867680629722
CECO,80.21,74.19,80.98,73.91,351897.0,8.24561403508772,28225658.369999997,101.2399,42.82,4697885809.922807,-2.57852888230334,15.0,2.258276310988382,68.86315789473683,0.5705181156042656,2026-09-08,87.3,41.11,101.24,200.52,26.2,4697.9,20.0,55.0,60.5,61.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,13.934659090909074,13.724656174677433,Producer Manufacturing,Industrial Machinery,5.81805016098816
LCID,4.67,4.67,4.79,4.59,6047555.0,-0.21367521367520914,28242081.849999998,25.23,2.37,1840307722.2393165,-125.9916264669,15.0,2.0,-74.05555555555556,0.4677928354777242,2026-09-08,97.0,2.28,25.23,11.68,440.3,1840.3,20.0,55.0,10.0,16.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-34.03954802259887,-3.312629399585924,Consumer Durables,Motor Vehicles,-258.985199615803
SYNA,95.58,99.57,100.46,95.49,296807.0,-3.4447924032730546,28368813.06,149.11,58.28,3737845372.214971,-42.230252968508,15.0,4.016795061502184,35.593701234217626,0.35207215316106005,2026-09-08,64.0,55.95,149.11,238.95,56.0,3737.8,20.0,55.0,10.0,12.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.643250555609234,0.30433413789483893,Electronic Technology,Semiconductors,-2.93184096224524
ORBS,1.175,0.9859,1.2,0.96,24205102.0,30.035413899955742,28440994.85,38.94,0.5656,504988437.6660027,-157.026444904503,15.0,1.280109817080478,-93.76988335100741,1.8362360761661294,2026-09-08,107.7,0.54,38.94,2.94,3214.0,505.0,20.0,55.0,73.8,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,71.7334112832505,56.66666666666668,Finance,Finance/Rental/Leasing,-150.6796877314
PLSE,49.42,52.93,53.105,47.7,575851.0,-7.175056348610068,28458556.42,55.37,12.56,3524763445.236664,-78.4912764048689,15.0,35.1651166596697,225.13157894736844,1.0464614635351928,2026-09-08,293.5,12.06,55.37,123.55,12.0,3524.8,20.0,55.0,10.5,36.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,30.602536997885828,-1.0214300020028,Health Technology,Medical Specialties,-7007.76371308017
ITIC,294.11,295.96,297.2,292.25,96969.0,-1.295432426083167,28519552.59,309.55,209.75,555278493.5710977,14.629089567036,13.779000037479856,1.937668745543464,17.65811897427692,1.2531905187153405,2026-09-08,40.2,201.36,309.55,735.28,5.2,555.3,20.0,70.0,12.5,43.9,0.0,NÖTR,0.0,2.4782445840120597,-0.2509750720705474,Finance,Specialty Insurance,17.6958748639343
BOOT,151.8,154.82,154.955,151.35,187910.0,-1.613844059887213,28524738.000000004,210.25,133.1797,4597239035.100137,19.1754184326974,19.205951567600394,3.3887007145515233,-16.97659155545832,0.349627710028739,2026-09-08,14.0,127.85,210.25,379.5,38.5,4597.2,90.0,70.0,10.0,12.2,0.0,NÖTR,0.0,-6.785385323917705,1.701728527401863,Retail Trade,Apparel/Footwear Retail,13.611148688584098
CNXC,28.52,31.77,31.8,28.27,1002797.0,-11.318407960198996,28599770.44,57.875,19.12,1740243404.9639304,-37.7349467463115,15.0,0.6425875097390761,-46.870342771982116,0.7909752514240831,2026-09-08,49.2,18.36,57.88,71.3,102.9,1740.2,20.0,55.0,10.0,27.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.5371684721703405,-4.774624373956594,Technology Services,Information Technology Services,7.37194623244907
WT,24.545,25.2,25.9,24.53,1145564.0,-1.3860988348734387,28117868.380000003,25.91,10.69,3718864783.4387307,18.5636224052024,47.11132437619962,8.896693960252131,82.35512630014858,0.4302607831863705,2026-09-08,129.6,10.26,25.91,61.36,5.6,3718.9,20.0,60.0,10.0,15.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.59174311926606,3.303872053872054,Finance,Investment Managers,39.7485566198662
CBZ,54.72,54.67,54.785,54.65,456031.0,-0.23701002734731552,24954016.32,58.165,24.29,2969319314.07402,6.96594694879076,25.617977528089884,1.5811893942414885,-8.234110347140707,0.4474445392910056,2026-09-08,125.3,23.32,58.16,136.8,6.3,2969.3,20.0,40.0,10.0,15.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.495867768595034,0.21978021978021509,Commercial Services,Miscellaneous Commercial Services,10.8962058580563
XENE,59.86,58.95,60.36,58.27,418718.0,0.1841004184100409,25064459.48,72.66,35.6,5796868212.433474,-43.6155052246616,15.0,4.661659756466047,53.960905349794224,0.6691614378857261,2026-09-08,68.1,34.18,72.66,149.65,21.4,5796.9,20.0,55.0,43.2,24.3,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-4.984126984126985,-1.025132275132271,Health Technology,Pharmaceuticals: Major,10.0
BL,30.34,32.25,32.415,29.91,827305.0,-7.2454906756343656,25100433.7,59.57,24.7,1763520667.9620912,9.52533548062847,54.16889841099803,5.601847834315287,-43.23666978484566,0.9123558124257192,2026-09-08,22.8,23.71,59.57,75.85,96.3,1763.5,100.0,30.0,10.0,31.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.7198952879581115,-7.273838630806843,Technology Services,Packaged Software,6.72047708506269
ABG,213.12,223.49,223.5,212.17,118491.0,-1.9055509527754704,25252801.92,258.745,172.01,3825912592.808616,13.2334225085063,7.968771032440436,0.9751711594227768,-16.9576059850374,0.694155353808859,2026-09-08,23.9,165.13,258.75,532.8,21.4,3825.9,90.0,70.0,10.0,24.3,0.0,NÖTR,0.0,-1.1594471755866802,1.3264869490800133,Retail Trade,Specialty Stores,5.0845665961945
PRGO,14.56,14.81,14.89,14.475,1739543.0,-2.412868632707771,25327746.080000002,22.65,9.225,2020480386.3699737,-48.7457248751449,15.0,0.8027155602772676,-35.46099290780141,0.6655603983331213,2026-09-08,57.8,8.86,22.65,36.4,55.6,2020.5,20.0,55.0,10.0,23.3,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,14.375490966221523,0.27548209366391824,Health Technology,Pharmaceuticals: Major,6.41993775483124
PAGP,28.11,27.94,28.19,27.65,902256.0,0.7888131946934345,25362416.16,28.7,16.685,5563084945.434923,-0.27266530334015,10.277879341864717,3.5209415230608516,52.357723577235774,0.5168181444034996,2026-09-08,68.5,16.02,28.7,70.28,2.1,5563.1,20.0,55.0,54.4,22.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,11.724960254372016,-2.05574912891986,Industrial Services,Oil & Gas Pipelines,2.82872419939056
BW,7.7899,7.35,7.92,7.26,3261973.0,9.716901408450713,25410443.4727,22.03,2.15,1160422884.6874225,12.0,15.0,20.254023556329788,258.9815668202765,0.7145422087103065,2026-09-08,262.3,2.06,22.03,19.47,182.8,1160.4,20.0,55.0,49.5,73.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-19.525826446280984,6.564979480164168,Electronic Technology,Electronic Equipment/Instruments,4.00466272814613
ICHR,57.5,58.34,58.709,56.5,442961.0,1.9865200425682819,25470257.5,113.58,14.06,2153618338.816956,-5.16592247974538,15.0,2.483609258722544,236.25730994152045,0.7133303058411276,2026-09-08,309.0,13.5,113.58,143.75,97.5,2153.6,20.0,55.0,10.0,34.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-14.87786824574389,9.41960038058992,Producer Manufacturing,Industrial Machinery,1.32231290825979
CLBT,11.465,11.33,11.53,11.15,2243308.0,0.13100436681223204,25719526.22,19.98,9.58,2859827481.2279477,12.3075297672502,49.4394135403191,5.314710599753386,-31.141141141141137,0.9831183668890175,2026-09-08,19.7,9.2,19.98,28.66,74.3,2859.8,100.0,45.0,55.9,35.1,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-27.57422615287429,-3.4932659932660006,Technology Services,Packaged Software,11.3556774498385
LPG,53.74,54.84,55.11,52.5622,479063.0,-2.644927536231885,25744845.62,55.28,23.76,2299141282.586594,28.34202271141,7.130820163740828,1.859365663598748,69.90199177995575,0.912198449999724,2026-09-08,126.2,22.81,55.28,134.35,2.9,2299.1,20.0,100.0,10.0,31.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.628507295173975,5.683382497541791,Transportation,Marine Shipping,52.01965339032329
KNF,61.59,61.64,62.5878,60.885,420037.0,-0.38816108685103495,25870078.830000002,96.28,58.72,3496059147.7714705,9.12016772062648,25.094731695391765,2.1770251211520315,-23.18533300074832,0.464771076701164,2026-09-08,4.9,56.37,96.28,153.98,56.3,3496.1,100.0,40.0,10.0,16.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.66083345691829,-0.2752590673575042,Non-Energy Minerals,Construction Materials,8.96395654165413
GNW,10.445,10.26,10.515,10.19,2477476.0,0.9178743961352719,25877236.82,10.69,7.84,3946654296.470532,2.30646266270838,19.82725892179195,0.45278899815936613,21.87864644107351,0.7759693297617831,2026-09-08,33.2,7.53,10.69,26.11,2.3,3946.7,65.0,40.0,47.6,31.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.6804123711340315,4.659318637274548,Finance,Multi-Line Insurance,7.23081328751432
CVI,46.03,45.0,46.28,44.88,566095.0,3.4382022471910143,26057352.85,46.28,19.62,4627423587.303596,13.9253279515641,67.0404893678998,8.814140922851852,46.54568608723336,0.5510676067898826,2026-09-08,134.6,18.84,46.28,115.08,0.5,4627.4,20.0,45.0,50.5,36.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,49.545159194282,7.196087564042859,Energy Minerals,Oil Refining/Marketing,6.79886685552408
MMYT,53.59,55.06,55.27,52.88,487794.0,-3.649766271125484,26140880.46,103.235,32.67,5040603490.930061,12.0,161.1244738424534,2.0,-46.650074664011946,1.2678977746794737,2026-09-08,64.0,31.36,103.23,133.98,92.6,5040.6,20.0,45.0,12.7,44.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.817107671825594,-6.3603005416739355,Technology Services,Internet Software/Services,14.9457351771055
MRP,30.75,32.01,32.17,30.71,850114.0,-3.96627108057465,26141005.5,35.45,26.3001,4742514254.583072,8.11972623428877,10.72437484741743,0.8725421622304164,-9.532215357458082,0.8967507797520996,2026-09-08,16.9,25.25,35.45,76.88,15.3,4742.5,90.0,55.0,10.0,31.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.0344827586206895,1.3513513513513518,Finance,Real Estate Development,85.10919172223
BELFB,250.73,245.43,252.2599,243.085,108178.0,2.8467123343861513,27123469.939999998,335.285,129.9359,3530403493.484679,8.1667191735268,65.08072470539376,3.953444809134692,73.01269666022634,0.7007676974969991,2026-09-08,93.0,124.74,335.29,626.82,33.7,3530.4,20.0,30.0,53.7,38.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.85624957053529,1.6665315059605812,Electronic Technology,Electronic Components,16.4770848844366
OBDC,11.18,11.43,11.47,11.16,2346321.0,-1.9298245614035143,26231868.78,14.31,10.52,5513333498.149122,3.9230928365854,19.6416022487702,0.784061804828923,-22.036262203626222,0.7923501595104149,2026-09-08,6.3,10.1,14.31,27.95,28.0,5513.3,90.0,40.0,10.0,27.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.7104795737122565,-2.5283347863993106,Finance,Financial Conglomerates,54.1230698169734
PI,172.645,172.95,176.25,171.6,152081.0,0.0434606246740552,26256024.245,247.0635,87.36,5275066829.06044,-12.8746049728698,15.0,22.774702660489464,-10.080729166666663,0.4592918713000641,2026-09-08,97.6,83.87,247.06,431.61,43.1,5275.1,20.0,55.0,10.0,16.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.3457142857142799,1.4305857470183903,Electronic Technology,Semiconductors,-1.80499293452661
AROC,33.43,32.93,33.43,32.58,790383.0,2.2636892015907066,26422503.69,42.23,22.88,5861555129.147447,21.9475130423621,17.95574175529058,3.7739086653142455,32.08218095614382,0.394457710044889,2026-09-08,46.1,21.96,42.23,83.58,26.3,5861.6,20.0,85.0,73.9,25.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.5492102065613547,5.958795562599045,Industrial Services,Oilfield Services/Equipment,38.3292079536965
