ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
BIPC,37.5,37.39,37.95,37.1654,1296142.0,0.4016064257028074,48605325.0,51.72,34.18,4612149908.634539,12.0,15.0,2.0,-6.062124248496998,1.0807890530064783,2026-09-08,9.7,32.81,51.72,93.75,37.9,4612.1,90.0,70.0,10.8,39.8,63.6,⚡ TABAN BİRİKTİRME (TAKİP),-7.6,-5.755214878110076,-1.6780283167278462,Utilities,Gas Distributors,60.156883959966
CALM,74.83,74.66,75.57,74.16,738672.0,0.26798874447273596,55274825.76,111.76,71.92,3510804961.6398234,12.1956592230535,11.423032301398303,1.3353383930934293,-34.46312839376424,0.8544586688678845,2026-09-08,4.0,69.04,111.76,187.07,49.4,3510.8,90.0,70.0,10.0,31.2,56.9,⚡ TABAN BİRİKTİRME (TAKİP),-13.2,-11.720639414852831,-6.169278996865206,Process Industries,Agricultural Commodities/Milling,11.7924243173588
WING,109.45,108.7,112.38,107.7,861669.0,0.22434870198251414,94309672.05,302.8,105.43,2981696718.902523,12.0,25.986514079490952,2.0,-64.58158048022781,0.8348262472924334,2026-09-08,3.8,101.21,302.8,273.62,176.7,2981.7,100.0,55.0,10.0,30.3,52.0,⚡ TABAN BİRİKTİRME (TAKİP),52.0,-6.292808219178077,2.289719626168227,Consumer Services,Restaurants,28.7705749397477
LNN,123.14,122.97,124.185,120.1,389967.0,-0.2026096117999838,48020536.38,148.0026,97.27,1252196520.7057297,10.7410261199838,23.624434041900084,2.508957287212855,-12.20590332240125,2.443460433268461,2026-09-08,26.6,93.38,148.0,307.85,20.2,1252.2,65.0,40.0,58.6,85.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.5270695075096095,8.207381370826013,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.94766315843123
CNXC,28.27,31.77,31.8,28.2,1698493.0,-12.095771144278599,48016397.11,57.875,19.12,1724988816.9120026,-37.7349467463115,15.0,0.6369547300253745,-47.33606557377049,1.3397187344168813,2026-09-08,47.9,18.36,57.88,70.67,104.7,1725.0,20.0,55.0,13.4,46.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.603287261860292,-5.609348914858096,Technology Services,Information Technology Services,7.37194623244907
ATKR,93.87,93.78,93.99,93.72,509192.0,0.11732081911262737,47797853.04,94.14,53.75,3170229574.859002,-11.8668057890167,15.0,2.484056206832676,58.64458340375191,0.7824336280874113,2026-09-08,74.6,51.6,94.14,234.68,0.3,3170.2,20.0,55.0,15.6,28.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.04263028882021342,0.18143009605122914,Producer Manufacturing,Electrical Products,4.90923518680618
RCAT,8.695,8.455,8.905,8.42,5492257.0,3.8829151732377674,47755174.615,18.78,5.77,1327851302.856631,-34.4018163584331,15.0,2.8177275408157314,1.4585764294049008,0.9682567164950592,2026-09-08,50.7,5.54,18.78,21.74,116.0,1327.9,20.0,55.0,19.1,53.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.173913043478267,3.511904761904761,Technology Services,Packaged Software,-150.148167371415
TAC,12.41,12.05,12.52,11.9813,3845689.0,3.762541806020061,47725000.49,17.8754,11.38,3925282667.8169184,-1.36904761904762,15.0,6.639338059814433,0.7305194805194793,1.79146774999448,2026-09-08,9.1,10.92,17.88,31.02,44.1,3925.3,90.0,55.0,59.3,81.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.8785942492012735,2.6892842366570067,Utilities,Electric Utilities,-1.19152691968226
ALMS,10.58,11.05,11.218,10.25,4490872.0,-4.684684684684681,47513425.76,31.35,3.76,1412378732.7513516,-93.6456583305333,15.0,3.0068862811523935,135.11111111111111,0.8312857410070358,2026-09-08,181.4,3.61,31.35,26.45,196.3,1412.4,20.0,55.0,10.0,29.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-62.21428571428572,6.545820745216519,Health Technology,Pharmaceuticals: Major,-5479.54852662882
RZLV,2.31,2.26,2.37,2.24,20567759.0,4.524886877828059,47511523.29,8.45,2.05,921291786.3122172,-94.3637989999951,15.0,2.3941049053240335,-46.279069767441854,0.5921160334861317,2026-09-08,12.7,1.97,8.45,5.78,265.8,921.3,100.0,55.0,11.3,43.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.805970149253735,-8.333333333333332,Technology Services,Packaged Software,-94.0615719230096
SAIC,127.55,125.64,127.82,124.38,369013.0,0.6311637080867827,47067608.15,142.6608,81.08,5344043524.128204,25.7365391127667,14.898960401822217,3.730570614978204,22.809551319083383,0.5777097979417661,2026-09-08,57.3,77.84,142.66,318.88,11.8,5344.0,20.0,70.0,64.8,23.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.8877954343792838,0.42516337296275253,Technology Services,Information Technology Services,7.82221021345582
ABG,212.91,223.49,223.5,211.215,226887.0,-2.002209334437998,48306511.17,258.745,172.01,3822142690.197459,13.2334225085063,7.960918921344281,0.9742102644177149,-17.039432668329173,1.3291712092870396,2026-09-08,23.8,165.13,258.75,532.27,21.5,3822.1,90.0,70.0,13.3,46.5,0.0,NÖTR,0.0,-1.256840738335965,1.2266438453858146,Retail Trade,Specialty Stores,5.0845665961945
GOLD,47.47,46.15,47.84,45.37,1018031.0,2.9048341643182227,48325931.57,66.7,22.0,1376837644.4615216,10.7971983223503,16.246278106711387,1.5785852457648057,98.28738512949037,1.3456123995596359,2026-09-08,115.8,21.12,66.7,118.67,40.5,1376.8,20.0,55.0,62.5,61.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,10.267131242741003,7.690562613430129,Finance,Investment Banks/Brokers,0.85660838189048
ITRI,96.57,96.54,97.64,95.7,501166.0,-0.45356148850635186,48397600.62,142.0,77.77,4228486985.5485,16.9668001958194,16.14450983014578,2.615553456203225,-20.08440913604767,1.1861569033240207,2026-09-08,24.2,74.66,142.0,241.42,47.0,4228.5,90.0,85.0,11.9,41.5,0.0,NÖTR,0.0,-6.078583933086948,0.38461538461537453,Electronic Technology,Electronic Equipment/Instruments,13.8660001059411
BHVN,14.72,14.91,15.8,14.33,3306257.0,-6.182281708094321,48668103.04,18.5657,7.48,2223364344.780115,-799.461885851685,15.0,181.8855801309774,-5.337620578778135,0.8039076210281121,2026-09-08,96.8,7.18,18.57,36.8,26.2,2223.4,20.0,55.0,10.0,28.1,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-0.33852403520649244,-4.353476283300845,Health Technology,Pharmaceuticals: Major,10.0
CVSA,125.15,129.03,129.645,125.02,389191.0,-2.295261144507766,48707253.65,156.2599,86.97,4259958473.660708,18.5689333671319,19.09754013306476,2.9451486941213045,-6.965506987808507,1.092200464392375,2026-09-08,43.9,83.49,156.26,312.88,24.9,4260.0,20.0,70.0,10.9,38.2,0.0,NÖTR,0.0,-1.6038996776476075,-5.987079326923076,Consumer Services,Other Consumer Services,19.9430935706482
CURB,29.68,29.5,29.86,28.85,1644507.0,0.7125890736342072,48808967.76,32.15,21.93,3414328499.667458,1.43893857096074,109.19793966151582,1.4990678808039004,29.380993897122924,1.3161258382213323,2026-09-08,35.3,21.05,32.15,74.2,8.3,3414.3,20.0,30.0,58.2,49.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.30415680973301745,-0.5361930294906171,Finance,Real Estate Investment Trusts,17.1696708012306
ASH,72.62,72.87,73.72,72.44,673689.0,-0.42506513094748694,48923295.18,78.25,46.295,3325514492.4576993,3.99042298483639,64.24274593064402,1.7783498275157392,33.51719066004781,1.228538744462869,2026-09-08,56.9,44.44,78.25,181.55,7.8,3325.5,20.0,30.0,12.3,43.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.4009401354901234,-0.5886379192333917,Consumer Non-Durables,Food: Specialty/Candy,8.5729788388497
BANC,18.62,18.85,19.0,18.59,2628737.0,-1.5856236786469382,48947082.940000005,21.93,15.33,2949926616.207188,-0.657248388142792,15.0,1.0131530334465648,10.57007125890737,1.2526769176928463,2026-09-08,21.5,14.72,21.93,46.55,17.8,2949.9,90.0,55.0,12.5,43.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.429327686606668,0.43149946062568423,Finance,Regional Banks,-5.356714614733737
ECO,69.95,72.75,72.75,69.54,701778.0,-2.0719585608287887,49089371.1,72.75,27.74,2682495949.238415,61.5919910455297,6.522813528660282,3.112406599992792,140.6260749914001,1.4403254933905705,2026-09-08,152.2,26.63,72.75,174.88,4.0,2682.5,20.0,100.0,14.4,50.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,10.680379746835442,3.506954720331466,Transportation,Marine Shipping,62.341887032832
KTB,70.73,73.63,74.26,70.23,695562.0,-3.8863976083707015,49197100.260000005,88.96,56.19,3865650468.7847533,40.9637108724128,14.77574212956193,6.249293166332099,-11.421415153412639,1.0462088275308137,2026-09-08,25.9,53.94,88.96,176.83,25.8,3865.7,65.0,85.0,10.5,36.6,0.0,NÖTR,0.0,-9.783163265306124,-4.6637013074538265,Consumer Non-Durables,Apparel/Footwear,13.1447185859926
KRC,36.15,36.9,37.295,36.12,1361190.0,-2.6655896607431395,49207018.5,45.03,27.36,4245547926.510501,3.18522268142883,25.4505773021684,0.8045159718118968,-13.825983313468425,1.273140375513698,2026-09-08,32.1,26.27,45.03,90.38,24.6,4245.5,65.0,40.0,12.7,44.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.1350482315112584,-0.2758620689655212,Finance,Real Estate Investment Trusts,24.6816618007868
OUT,28.81,28.74,29.17,28.49,1717141.0,-0.5179558011049797,49470832.21,34.96,16.97,5074456504.748619,36.1928708770892,21.030732170231403,7.318888626381025,59.70066518847007,1.2861110439106078,2026-09-08,69.8,16.29,34.96,72.02,21.3,5074.5,20.0,85.0,12.9,45.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.914378029079162,-2.7346387575962265,Finance,Real Estate Investment Trusts,20.2131512235501
NSIT,157.34,160.98,160.98,156.04,315834.0,-2.2611504534724727,49693321.56,161.755,63.62,4617747975.921978,13.1118813595855,23.02918532829835,2.8933442049813185,23.10460840309835,1.3524870793149564,2026-09-08,147.3,61.08,161.75,393.35,2.8,4617.7,20.0,55.0,13.5,47.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.251187370392664,0.8719066546993293,Technology Services,Information Technology Services,5.74088028322916
SYNA,94.72,99.57,100.46,94.44,525441.0,-4.313567026972417,49769771.519999996,149.11,58.28,3704213367.4011517,-42.230252968508,15.0,3.980653151553535,34.373670024116905,0.6232775649802753,2026-09-08,62.5,55.95,149.11,236.8,57.4,3704.2,20.0,55.0,10.0,21.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.474248719683057,-0.5981739951726386,Electronic Technology,Semiconductors,-2.93184096224524
AMTM,20.14,20.1,20.25,19.68,2475221.0,0.39880358923231235,49850950.940000005,38.11,19.68,4924358940.175474,4.45755490003278,24.12842937582365,1.048051659475839,-16.845582163501234,1.4039344771097437,2026-09-08,2.3,18.89,38.11,50.35,89.2,4924.4,65.0,40.0,57.0,51.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-15.555555555555559,0.049677098857434494,Electronic Technology,Aerospace & Defense,3.93489030431706
CYPH,2.63,2.43,2.825,2.3,17910234.0,8.677685950413222,47103915.42,3.6999,0.277,283420331.78925616,-1.20935491877877,4.6499292786421496,2.0343283235742295,856.3636363636363,1.3424323422939184,2026-09-08,849.5,0.27,3.7,6.57,40.7,283.4,20.0,55.0,31.4,90.4,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,291.8939055282372,51.149425287356316,Health Technology,Biotechnology,10.0
NOG,25.68,26.46,26.4735,25.62,1717728.0,-0.9259259259259335,44111255.04,31.17,17.18,2736181555.759259,-22.0501901844499,15.0,1.3712908930905734,3.2569360675512615,0.8663004530339111,2026-09-08,49.5,16.49,31.17,64.2,21.4,2736.2,20.0,55.0,10.0,30.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,23.16546762589927,-3.1674208144796374,Energy Minerals,Oil & Gas Production,29.639635042929303
HWC,74.55,75.51,75.8,74.47,592568.0,-1.7009493670886155,44175944.4,80.13,54.05,5980628310.656645,9.66898093467398,14.5987545529315,1.3498946973492632,17.902894195793138,1.020594174273024,2026-09-08,37.9,51.89,80.13,186.38,7.5,5980.6,20.0,55.0,10.2,35.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.834799608993154,0.2959773980895989,Finance,Regional Banks,36.583353824977095
BNL,20.96,20.73,21.02,20.71,2121183.0,0.7208073041806926,44459995.68,23.1,17.155,4022076649.4877467,4.90554445153996,27.965310206804535,1.3954504055860626,12.809472551130263,1.2297652655431877,2026-09-08,22.2,16.47,23.1,52.4,10.2,4022.1,90.0,40.0,55.2,46.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.3831417624521161,0.33508855911919716,Finance,Real Estate Investment Trusts,49.6613054867464
PRGO,14.58,14.81,14.89,14.475,3061977.0,-2.27882037533512,44643624.660000004,22.65,9.225,2023255771.5160863,-48.7457248751449,15.0,0.8038181915413848,-35.37234042553191,1.1715321965636123,2026-09-08,58.0,8.86,22.65,36.45,55.3,2023.3,20.0,55.0,11.7,41.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,14.532600157109188,0.4132231404958712,Health Technology,Pharmaceuticals: Major,6.41993775483124
FTDR,81.04,82.14,82.47,80.23,554559.0,-1.8886198547215354,44941461.36000001,93.43,48.47,5583113783.533174,101.85873605948,21.44539416232237,19.77053107686453,27.904040404040416,1.415621953513828,2026-09-08,67.2,46.53,93.43,202.6,15.3,5583.1,20.0,85.0,14.2,49.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.453038674033142,1.3887151257350172,Consumer Durables,Homebuilding,20.1210992081975
MRP,30.78,32.01,32.17,30.71,1460847.0,-3.8725796377264268,44964870.660000004,35.45,26.3001,4747141097.758275,8.11972623428877,10.734837652146618,0.8733934228764949,-9.44395410414828,1.5409882513974777,2026-09-08,17.0,25.25,35.45,76.95,15.2,4747.1,90.0,55.0,15.4,53.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.1379310344827624,1.4502307185234056,Finance,Real Estate Development,85.10919172223
REYN,21.87,21.705,22.05,21.56,2057085.0,0.09153318077803008,44988448.95,27.32,20.44,4609998924.775744,15.4777927321669,13.381057268722467,1.9957566217233593,-7.643581081081076,1.2335249965280435,2026-09-08,7.0,19.62,27.32,54.68,24.9,4610.0,90.0,85.0,30.9,43.6,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-17.096285064442753,-5.529157667386599,Consumer Non-Durables,Household/Personal Care,14.131008980454302
KRG,26.08,25.85,26.1,25.85,1725836.0,0.46224961479197785,45009802.879999995,29.92,21.33,5225047986.841293,10.9040826829281,16.669862575902844,1.8210840757090565,13.096270598438853,0.881796603942966,2026-09-08,22.3,20.48,29.92,65.2,14.7,5225.0,90.0,55.0,67.6,33.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.7228646027601657,0.6561173292165116,Finance,Real Estate Investment Trusts,23.4226818793494
SATA,99.89,100.0,100.01,99.89,450858.0,-0.11998800119988455,45036205.62,101.35,79.01,2531146004.0,-137.872221995685,15.0,12.667972059189069,21.817073170731707,1.0429388957604713,2026-09-08,26.4,75.85,101.35,249.72,1.5,2531.1,65.0,55.0,10.4,36.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.0214401294498434,-0.10001000100009433,Finance,Financial Conglomerates,-14415.5789473684
AESI,13.99,13.82,14.42,13.67,3236073.0,3.93759286775631,45272661.27,20.13,7.6417,1748798355.925706,-9.92520759474453,15.0,1.5712339521307124,27.879341864716643,1.1647010680024676,2026-09-08,83.1,7.34,20.13,34.98,43.9,1748.8,20.0,55.0,11.6,60.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,30.0185873605948,7.120980091883611,Industrial Services,Oilfield Services/Equipment,-9.39067469310847
WLTH,9.63,9.65,9.85,9.5,4701335.0,0.5219206680584626,45273856.050000004,14.75,7.2,1438348550.0073068,12.0,15.0,2.343664439820392,-33.79168099003093,3.7431863496254776,2026-09-08,33.7,6.91,14.75,24.08,53.2,1438.3,65.0,55.0,30.0,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.8238928939237906,6.057268722466969,Technology Services,Packaged Software,-34.8433671282581
MEOH,60.39,59.52,60.47,58.12,750710.0,2.8440054495912834,45335376.9,66.75,32.0,4672028007.463414,3.37041195546747,54.840333716916,1.8231000282450993,55.76476657209181,1.5618426960120801,2026-09-08,88.7,30.72,66.75,150.97,10.5,4672.0,20.0,30.0,80.9,68.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,11.564751524108623,2.2000338466745593,Process Industries,Chemicals: Specialty,17.3814027669945
TRMD,34.94,35.52,35.579,34.5,1298613.0,-0.6822057987492951,45373538.22,35.579,19.3,3560260737.5975823,26.6639628552417,5.888678348132623,1.407996895078477,49.95708154506437,1.3231129501873238,2026-09-08,81.0,18.53,35.58,87.35,1.8,3560.3,20.0,100.0,13.2,46.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,18.200270635994585,5.878787878787872,Transportation,Marine Shipping,39.0870327379012
NCNO,22.14,22.96,23.09,21.925,2053388.0,-4.238754325259517,45462010.32,31.925,13.8,2340999011.2188582,3.38227669695216,73.38415644680146,2.503202493705248,-26.371799135350848,0.6299281103457416,2026-09-08,60.4,13.25,31.93,55.35,44.2,2341.0,20.0,30.0,10.0,22.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,15.67398119122257,-0.045146726862293506,Technology Services,Packaged Software,8.76649674404253
SBRA,20.81,20.66,20.945,20.59,2392762.0,0.1443695861405081,49793377.22,22.77,17.165,5316180071.852261,2.39613723973895,80.0076893502499,1.9326480063821034,10.339342523860019,1.3844282329947328,2026-09-08,21.2,16.48,22.77,52.02,9.4,5316.2,90.0,30.0,30.6,49.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.47824007651841904,1.2159533073929962,Finance,Real Estate Investment Trusts,18.796699059437
NOVT,149.31,148.36,153.155,147.98,304976.0,0.6403343219196471,45535966.56,176.375,98.27,5646570977.840253,5.10888769779906,95.43624161073825,3.493011520551358,28.516095713547937,0.9854965500059296,2026-09-08,51.9,94.34,176.38,373.27,18.1,5646.6,20.0,30.0,10.0,37.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.065052403324906,3.550870379360569,Electronic Technology,Electronic Equipment/Instruments,11.6460247120761
COHU,53.17,51.24,53.21,50.96,856955.0,4.830441640378555,45564297.35,74.6,18.6652,2516984506.972595,-4.83648998119157,15.0,3.4554178313077624,158.60894941634243,1.014753418548677,2026-09-08,184.9,17.92,74.6,132.93,40.3,2517.0,20.0,55.0,77.7,59.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.5424616535727631,18.286985539488317,Electronic Technology,Semiconductors,-6.38174512055109
NNE,19.35,18.0,19.6,18.0,2368223.0,9.198645598194146,45825115.050000004,60.87,14.71,1039059026.6901808,-8.03735737077299,15.0,1.6867007784102304,-39.34169278996865,1.5840181995114486,2026-09-08,31.5,14.12,60.87,48.38,214.6,1039.1,65.0,55.0,64.0,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,5.73770491803279,11.143021252153941,Producer Manufacturing,Electrical Products,-24545.372403547
LPTH,10.75,10.065,10.815,9.99,4270651.0,11.168562564632886,45909498.25,18.94,5.17,713378623.3453982,-28.7847158900898,15.0,7.385524372230429,90.94138543516874,1.1046298793046032,2026-09-08,107.9,4.96,18.94,26.88,76.2,713.4,20.0,55.0,70.0,94.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.654618473895578,10.256410256410257,Electronic Technology,Electronic Components,-5.46545983927873
CALX,35.34,35.9,36.22,35.005,1301844.0,-1.7241379310344755,46007166.96,71.22,34.26,2225147323.6551723,6.90513815064886,47.02594810379242,3.133917787422118,-42.20768601798854,1.4817829829270632,2026-09-08,3.2,32.89,71.22,88.35,101.5,2225.1,100.0,30.0,14.8,51.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.24409448818897,-6.0606060606060455,Electronic Technology,Telecommunications Equipment,5.51161403133012
MZTI,104.03,103.77,104.91,102.135,442584.0,-1.2904450137584207,46042013.52,185.56,102.135,2839082751.716102,18.641334148939,14.909992547153587,2.6958229127066993,-43.60294914886697,0.9591786048192991,2026-09-08,1.9,98.05,185.56,260.07,78.4,2839.1,65.0,85.0,35.2,33.6,0.0,NÖTR,0.0,-5.31537271320652,-7.717555220438217,Consumer Non-Durables,Food: Specialty/Candy,11.5392447908435
CAR,133.84,138.24,139.04,132.09,344446.0,-3.524832408275057,46100652.64,847.6999,85.96,4727998536.772148,12.0,15.0,2.0,-14.757021845742301,1.0000325170395095,2026-09-08,55.7,82.52,847.7,334.6,533.4,4728.0,20.0,70.0,10.0,35.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.399999999999998,-8.809702255229274,Finance,Finance/Rental/Leasing,11.2202203056955
WU,7.0,7.21,7.21,7.0,6617607.0,-2.506963788300832,46323249.0,10.3507,6.27,2183152719.220056,43.9748651504198,5.645161290322581,2.386138580111194,-20.544835414301936,0.877705974830943,2026-09-08,11.6,6.02,10.35,17.5,47.9,2183.2,90.0,100.0,10.0,30.7,0.0,NÖTR,0.0,-2.9126213592233006,-1.3806706114398404,Finance,Regional Banks,16.7651293253239
PK,15.11,15.18,15.435,15.021,3067318.0,-0.9829619921363063,46347174.98,16.2,9.84,3042222259.57405,-5.01989592898684,15.0,0.9845925279136216,26.443514644351467,0.771052516077933,2026-09-08,53.6,9.45,16.2,37.77,7.2,3042.2,20.0,55.0,10.0,27.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.210382513661194,-2.704443013522215,Finance,Real Estate Investment Trusts,11.9244391971665
