ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry
EQPT,19.63,19.51,20.3,19.47,834840.0,0.40920716112531097,16387909.2,35.5,15.7068,4982231648.973913,12.0,253.29032258064515,4.097684797652024,-41.4903129657228,0.42266185229212694,2026-09-08,25.0,15.08,35.5,49.07,80.8,4982.2,100.0,45.0,10.0,16.8,53.2,⚡ TABAN BİRİKTİRME (TAKİP),7.5,-3.2528339083292273,12.751292360712227,Technology Services,Internet Software/Services
BFAM,67.57,69.47,69.47,67.35,166572.0,-3.8149466192170918,11255270.04,115.32,57.63,3286287457.615231,14.9433971929106,21.37344214588473,3.5266234759240223,-42.05471228882601,0.27030303207329204,2026-09-08,17.2,55.32,115.32,168.92,70.7,3286.3,100.0,55.0,10.0,10.0,0.0,NÖTR,0.0,-8.118031003535508,-9.277658431793785,Commercial Services,Miscellaneous Commercial Services
BLSH,35.5983,35.9,35.97,34.61,315640.0,-1.1158333333333281,11236247.412,74.98,20.55,5350502817.1372595,-55.7258066802243,15.0,2.215500029873337,-31.67312859884837,0.20812366728882659,2026-09-08,73.2,19.73,74.98,89.0,110.6,5350.5,20.0,55.0,33.8,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,52.32477535301669,8.863302752293574,Technology Services,Packaged Software
ICUI,161.49,166.06,166.59,161.21,69814.0,-3.6340852130325834,11274262.860000001,192.85,112.5,4038386321.81203,1.41010449132504,136.41662442980234,1.8767006837307867,22.675478577939856,0.30927401188384085,2026-09-08,43.5,108.0,192.85,403.73,19.4,4038.4,20.0,30.0,10.0,10.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.439539347408822,-6.723271530064106,Health Technology,Medical Specialties
BKD,12.0,11.74,12.09,11.7,932832.0,1.9541206457094344,11193984.0,17.09,7.29,2865807057.6040783,-362.056960368567,15.0,2.0,55.6420233463035,0.21087098960725156,2026-09-08,64.6,7.0,17.09,30.0,42.4,2865.8,20.0,55.0,39.8,17.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-16.201117318435756,1.2658227848101296,Health Services,Hospital/Nursing Management
TRIN,18.115,18.23,18.26,18.085,617834.0,-0.5762897914379826,11192062.909999998,18.895,14.13,1715374010.209934,12.9054878591611,10.371579067903355,1.344464095795015,11.408364083640816,0.7182499381534576,2026-09-08,28.2,13.56,18.89,45.29,4.3,1715.4,65.0,70.0,10.0,25.1,0.0,NÖTR,0.0,2.460407239818997,-2.1868250539956864,Miscellaneous,Investment Trusts/Mutual Funds
PAGP,27.84,27.94,28.06,27.66,399380.0,-0.1792757260666931,11118739.2,28.7,16.685,5509650831.764791,-0.27266530334015,10.179159049360146,3.487122447599221,50.894308943089435,0.22876747897699728,2026-09-08,66.9,16.02,28.7,69.6,3.1,5509.7,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,10.651828298887123,-2.9965156794425067,Industrial Services,Oil & Gas Pipelines
AMTM,19.855,20.1,20.11,19.68,563883.0,-1.0219341974077683,11195896.965,38.11,19.68,4854674615.550349,4.45755490003278,23.786989337486524,1.0332207397662752,-18.022295623451686,0.31983196036074096,2026-09-08,0.9,18.89,38.11,49.64,91.9,4854.7,65.0,40.0,10.0,11.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-16.75052410901468,-1.366120218579228,Electronic Technology,Aerospace & Defense
CECO,79.31,74.19,79.415,73.91,142172.0,7.031039136302305,11275661.32,101.2399,42.82,4645172965.777059,-2.57852888230334,15.0,2.232937217609882,66.96842105263158,0.23049841724052675,2026-09-08,85.2,41.11,101.24,198.28,27.7,4645.2,20.0,55.0,69.6,43.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.656249999999995,12.448603431164045,Producer Manufacturing,Industrial Machinery
ACHV,8.2739,8.32,8.3401,7.9,1343722.0,-2.5453474676089614,11117821.455799999,8.64,2.62,851404878.7789633,-844.991108476586,15.0,2.0,195.49642857142857,1.1464196281026813,2026-09-08,215.8,2.52,8.64,20.68,4.4,851.4,20.0,55.0,60.4,40.1,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,24.23273273273272,5.669220945083005,Health Technology,Pharmaceuticals: Major
RAMP,37.755,37.7,37.78,37.7,299057.0,0.013245033112589557,11290897.035,38.2295,21.71,2295314435.8954964,16.0547763905114,15.59801693864904,2.3482076996085386,32.94014084507044,0.30774013407503437,2026-09-08,73.9,20.84,38.23,94.39,1.3,2295.3,20.0,85.0,29.3,10.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.11904761904760477,0.09278897136798435,Technology Services,Packaged Software
VRDN,23.395,22.38,23.405,22.2201,483370.0,2.072425828970322,11308441.15,34.29,13.18,2650472591.936082,-62.6191531905279,15.0,4.696565153674744,25.006679134384186,0.490706902392502,2026-09-08,77.5,12.65,34.29,58.49,46.6,2650.5,20.0,55.0,73.7,27.5,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,1.8059181897301964,1.629018245004344,Health Technology,Pharmaceuticals: Major
ASM,7.4521,7.32,7.475,7.28,1518196.0,1.6657571623465164,11313748.4116,11.9883,4.0,1265778503.2790926,20.7566696148723,28.7724091279745,4.484850892143552,72.90255220417635,0.3853677153043447,2026-09-08,86.3,3.84,11.99,18.63,60.9,1265.8,20.0,70.0,57.4,21.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,9.589705882352941,6.61087267525035,Non-Energy Minerals,Precious Metals
SONO,14.46,15.23,15.23,14.26,790698.0,-5.859374999999991,11433493.08,19.82,12.44,1710530852.140625,14.1764590116562,32.49438202247191,4.351437238191536,-1.9661016949152486,0.5853127507822017,2026-09-08,16.2,11.94,19.82,36.15,37.1,1710.5,90.0,45.0,10.0,20.5,0.0,NÖTR,0.0,-5.859374999999991,-6.042884990253409,Consumer Durables,Electronics/Appliances
MNKD,4.21,4.0,4.32,4.0,2723618.0,3.694581280788187,11466431.78,6.51,2.23,1353702174.940887,12.0,15.0,2.0,-23.454545454545453,1.1070918078145873,2026-09-08,88.8,2.14,6.51,10.53,54.6,1353.7,20.0,70.0,32.9,57.2,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,7.6726342710997395,6.0453400503778285,Health Technology,Pharmaceuticals: Major
TNGX,22.81,22.5,23.08,22.26,505328.0,1.2877442273534598,11526531.68,34.39,6.25,3846002545.372113,-21.3404905276993,15.0,3.7487838228720185,231.5406976744186,0.2565728618936638,2026-09-08,265.0,6.0,34.39,57.02,50.8,3846.0,20.0,55.0,26.5,15.4,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-20.55033089515849,0.9292035398229969,Health Technology,Biotechnology
PI,176.0,172.95,176.0,171.6,65643.0,1.9875992350930096,11553168.0,247.0635,87.36,5377576888.497421,-12.8746049728698,15.0,23.21728210053083,-8.333333333333334,0.19824498989190042,2026-09-08,101.5,83.87,247.06,440.0,40.4,5377.6,20.0,55.0,72.0,16.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.5714285714285714,3.4016802773045014,Electronic Technology,Semiconductors
OUT,28.95,28.74,29.145,28.49,399086.0,-0.03453038674033689,11553539.7,34.96,16.97,5099115439.516575,36.1928708770892,21.132929410905906,7.3544542080434105,60.47671840354767,0.29890900751313304,2026-09-08,70.6,16.29,34.96,72.38,20.8,5099.1,20.0,85.0,31.3,10.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.462035541195477,-2.261985145172187,Finance,Real Estate Investment Trusts
MGNI,23.66,23.91,24.03,23.455,491489.0,-1.988400994200499,11628629.74,26.19,10.82,3393415630.1085334,19.5794080035665,21.666666666666664,3.6233215720866414,-5.037126229179205,0.2159240120255892,2026-09-08,118.7,10.39,26.19,59.15,10.7,3393.4,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.1329011345218785,1.0247651579846218,Technology Services,Packaged Software
SLG,53.54,55.56,55.99,53.35,217416.0,-3.6357091432685436,11640452.64,66.29,34.77,4090290497.221382,-4.42569714863409,15.0,1.2800029071414551,-10.76666666666667,0.30311762956593097,2026-09-08,54.0,33.38,66.29,133.85,23.8,4090.3,20.0,55.0,10.0,10.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.1651293181407127,-3.774263120057515,Finance,Real Estate Investment Trusts
REAX,20.43,19.0,20.8851,19.0,570147.0,9.426888055704326,11648103.209999999,52.5,15.5,447853269.68291366,-25.1728344857138,15.0,5.65904463803443,-61.08571428571429,0.4185295145241296,2026-09-08,31.8,14.88,52.5,51.08,157.0,447.9,65.0,55.0,40.4,61.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.416666666666674,9.251336898395726,Finance,Real Estate Development
PNRG,217.18,217.35,222.52,216.97,53635.0,-0.07821486082355072,11675379.620000001,278.9,126.4,343709076.9929607,11.7155009228707,20.923533435455745,1.5779253775999116,40.66973249562797,0.4714655431733133,2026-09-08,71.8,121.34,278.9,542.95,28.4,343.7,20.0,40.0,10.0,16.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,18.716519077293107,1.771321462043112,Energy Minerals,Oil & Gas Production
ATRO,76.005,75.82,76.26,74.02,148416.0,-0.33438237608183796,11280358.08,94.46,32.61665362,3269866823.063532,33.6817861559715,40.273950826621444,16.490132606658104,135.1277042598984,0.27493598794561597,2026-09-08,133.0,31.31,94.46,190.01,24.3,3269.9,20.0,75.0,56.8,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.7767624020887715,3.7610921501706422,Electronic Technology,Aerospace & Defense
TDW,93.1,95.37,96.45,92.84,112245.0,-1.2306386590282312,10450009.5,101.575,46.65,4632305062.582218,19.4940301112016,18.823672132473362,3.3249394386030824,60.517241379310335,0.1834389345849683,2026-09-08,99.6,44.78,101.58,232.75,9.1,4632.3,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,15.237034286421572,-4.020618556701037,Transportation,Marine Shipping
HURN,147.93,153.28,153.28,147.84,70778.0,-4.7272493076576305,10470189.540000001,186.775,84.875,2353577063.9153733,26.8809137486842,22.185728426167554,6.138846745037632,4.544169611307425,0.33126695170096204,2026-09-08,74.3,81.48,186.78,369.83,26.3,2353.6,20.0,85.0,10.0,11.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.8641369245057728,-7.86621823617339,Commercial Services,Miscellaneous Commercial Services
KAI,300.01,299.07,302.135,297.72,34965.0,0.41839603695273797,10489849.65,354.07,244.87,3542853402.1289663,11.2596679073194,32.28482878849837,3.4633508880890096,-8.234178570336162,0.23929781336618416,2026-09-08,22.5,235.08,354.07,750.02,18.0,3542.9,90.0,30.0,10.0,10.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.052767284283751,1.8018323719036315,Producer Manufacturing,Industrial Machinery
CURB,29.73,29.5,29.86,28.85,353041.0,0.8822531387852106,10495908.93,32.15,21.93,3420080400.778758,1.43893857096074,109.38189845474615,1.5015932647001333,29.598953792502172,0.28254448418370814,2026-09-08,35.6,21.05,32.15,74.33,8.1,3420.1,20.0,30.0,54.8,14.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.473132815140252,-0.368632707774797,Finance,Real Estate Investment Trusts
CXW,34.705,34.49,34.78,34.17,305131.0,-0.014405070584853234,10589571.354999999,34.86,15.735,3432098606.544799,8.77233232133371,27.65118317265556,2.38591372486472,77.1567126084737,0.20019449238301587,2026-09-08,120.6,15.11,34.86,86.76,0.4,3432.1,20.0,40.0,54.8,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.31292517006801,3.782894736842107,Commercial Services,Miscellaneous Commercial Services
CNR,99.79,100.0,101.0955,97.5,106276.0,0.17064846416382423,10605282.040000001,114.8,71.83,4953202239.952219,2.67490803066815,50.37609167550104,1.3376408433665334,32.13718220338984,0.23092168118528034,2026-09-08,38.9,68.96,114.8,249.48,15.0,4953.2,20.0,30.0,21.5,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,13.954550645198143,-3.1635128578359932,Energy Minerals,Coal
LGND,279.07,285.05,285.23,278.3953,38012.0,-2.2864145658263406,10608008.84,326.63,161.82,5563430751.099508,21.9615878221314,29.83525236002865,5.74571835170953,66.6089552238806,0.2186387020182034,2026-09-08,72.5,155.35,326.63,697.67,17.0,5563.4,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.312251535959525,-2.518513343579705,Health Technology,Pharmaceuticals: Major
WH,70.19,71.45,72.25,70.03,151662.0,-2.2423398328690802,10645155.78,90.35,69.21,5208879312.45766,39.6190476190476,25.67394564541497,10.89407802326574,-18.582531028882958,0.14779436915361896,2026-09-08,1.4,66.44,90.35,175.47,28.7,5208.9,65.0,85.0,10.0,10.0,0.0,NÖTR,0.0,-6.6125598722724845,-3.8361419372516745,Consumer Services,Hotels/Resorts/Cruise lines
BOOT,152.47,154.82,154.955,151.35,69856.0,-1.1795968630500961,10650944.32,210.25,133.1797,4617529879.326203,19.1754184326974,19.290720919051594,3.4036574304853144,-16.61015095165172,0.12997495243343937,2026-09-08,14.5,127.85,210.25,381.18,37.9,4617.5,90.0,70.0,10.0,10.0,0.0,NÖTR,0.0,-6.373963770340802,2.150609674393681,Retail Trade,Apparel/Footwear Retail
COLD,13.945,14.2,14.245,13.81,763916.0,-1.9338959212376958,10652808.620000001,16.88,10.1,3981026488.4374113,-16.5000468510827,15.0,1.6485166305715016,1.4181818181818202,0.22036963802124268,2026-09-08,38.1,9.7,16.88,34.86,21.0,3981.0,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.494809688581308,-6.47216633132126,Finance,Real Estate Investment Trusts
ABG,214.25,223.49,223.5,214.25,49815.0,-1.3854368038295088,10672863.75,258.745,172.01,3846198259.240081,13.2334225085063,8.011022868338793,0.9803416896881095,-16.517300498753112,0.2918310162796188,2026-09-08,24.6,165.13,258.75,535.62,20.8,3846.2,90.0,70.0,10.0,10.2,0.0,NÖTR,0.0,-0.6353770522215029,1.8637379356249641,Retail Trade,Specialty Stores
KNF,62.125,61.64,62.5878,60.885,172002.0,0.47711466925441,10685624.25,96.28,58.72,3526427578.426735,9.12016772062648,25.31271645683087,2.1959357956091887,-22.518084310301827,0.19032026877335476,2026-09-08,5.8,56.37,96.28,155.31,55.0,3526.4,100.0,40.0,33.9,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.867418063176637,0.5909974093264281,Non-Energy Minerals,Construction Materials
SEZL,120.45,120.23,120.67,117.0,88802.0,-0.10781224083595577,10696200.9,195.71,49.5,4056155558.0485983,88.8405817041124,26.19275431653112,17.405239345522542,38.36875358989087,0.22261691825405083,2026-09-08,143.3,47.52,195.71,301.12,62.5,4056.2,20.0,85.0,63.8,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.998186763372628,4.739130434782611,Technology Services,Packaged Software
FCN,149.9225,150.01,150.99,148.29,73489.0,-1.1717205009887772,11028149.1775,189.3,137.65,4139596145.8922553,15.6340884851435,18.12584631008802,3.114436602163118,-10.802891480247501,0.23985900429117374,2026-09-08,8.9,132.14,189.3,374.81,26.3,4139.6,90.0,70.0,17.0,10.0,0.0,NÖTR,0.0,-0.0450030002000103,-0.5489220563847339,Commercial Services,Miscellaneous Commercial Services
FRPT,68.91,70.27,70.27,68.67,155804.0,-1.8935079726651458,10746721.229999999,86.0,46.45,3311681844.2571187,17.6217550392968,18.159538303423194,2.7072472194830652,26.02414045354791,0.14268064650884238,2026-09-08,48.4,44.59,86.0,172.27,24.8,3311.7,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.6057176891006555,-1.6554873697730794,Consumer Non-Durables,Food: Specialty/Candy
ELVN,59.24,58.75,59.9,58.24,181310.0,-0.13486176668914074,10777177.76,62.32,14.785,4340559775.263655,-15.3115629207709,15.0,4.8477151337254165,193.9950372208437,0.20821335081530123,2026-09-08,300.7,14.19,62.32,148.1,5.2,4340.6,20.0,55.0,16.4,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-1.5619807244931834,2.1555440593205724,Health Technology,Biotechnology
BYD,76.995,77.62,78.01,76.74,139999.0,-1.3137657011022705,10779223.005,91.41,76.24,5594103111.169956,93.3309604757425,3.3889390171438634,2.251305915324933,-10.998728470697028,0.17421755846783027,2026-09-08,1.0,73.19,91.41,192.49,18.7,5594.1,65.0,100.0,10.0,10.0,0.0,NÖTR,0.0,-8.076647564469914,-0.6900554624016466,Consumer Services,Casinos/Gaming
AUB,40.54,41.09,41.165,40.465,266651.0,-0.9044243461256355,10810031.54,43.62,30.87,5789715846.817894,9.75929128355317,12.126106724096674,1.1165023676790464,13.908401236302318,0.279547622040452,2026-09-08,31.3,29.64,43.62,101.35,7.6,5789.7,65.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.2458233890214783,1.0972568578553559,Finance,Regional Banks
TRVI,16.915,16.94,17.18,16.59,639508.0,-1.9988412514484493,10817277.82,20.22,7.645,2409978955.7094436,-19.6565762626467,15.0,7.493000921397689,141.2981455064194,0.44925536240509556,2026-09-08,121.3,7.34,20.22,42.29,19.5,2410.0,20.0,55.0,11.6,15.7,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-12.175493250259617,3.1402439024390283,Health Technology,Biotechnology
NSIT,157.675,160.98,160.98,156.185,68677.0,-2.0530500683314563,10828645.975000001,161.755,63.62,4627579840.495092,13.1118813595855,23.078217850765494,2.89950456031797,23.36671621938816,0.2940935907663939,2026-09-08,147.8,61.08,161.75,394.19,2.6,4627.6,20.0,55.0,10.0,10.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.475282627600509,1.0866777792024758,Technology Services,Information Technology Services
IE,11.26,10.17,11.31,10.17,967127.0,12.71271271271271,10889850.02,21.55,7.855,1796986410.5565567,-8.40474830191075,15.0,3.417703461107688,26.659167604049482,0.5306136198804636,2026-09-08,43.3,7.54,21.55,28.15,91.4,1797.0,20.0,55.0,69.2,82.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.625558534405722,6.729857819905205,Non-Energy Minerals,Other Metals/Minerals
