ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff
MESH,10.1,10.13,10.13,10.1,1102876.0,0.20139488278419865,11139047.6,10.13,9.865,435562520.5412858,12.0,69.79958534899792,1.2890380712927392,2.020202020202013,9.972114723859814,2026-09-08,2.4,9.47,10.13,25.25,0.3,435.6,65.0,45.0,30.0,100.0,59.0,⚡ TABAN BİRİKTİRME (TAKİP),0.0
ARLO,13.98,14.1,14.38,13.8,529204.0,0.07158196134573934,7398271.92,19.94,11.05,1504434021.0622764,22.0679988005737,50.4875406283857,9.485490185435227,-23.186813186813183,0.45035357424174033,2026-09-08,26.5,10.61,19.94,34.95,42.6,1504.4,65.0,60.0,10.0,16.1,57.9,⚡ TABAN BİRİKTİRME (TAKİP),0.0
SEB,4334.34,4298.0,4369.98,4221.3,4567.0,0.24886783637634133,19794930.78,5989.37,3140.0101,4151404966.7398353,12.2856312372832,6.548925200792519,0.7567270961062879,11.407729558002533,0.24279896649618818,2026-09-08,38.0,3014.41,5989.37,10835.85,38.2,4151.4,20.0,70.0,38.9,10.0,49.7,NÖTR,0.0
EQPT,19.71,19.51,20.3,19.47,797185.0,0.81841432225064,15712516.350000001,35.5,15.7068,5002536209.947826,12.0,254.3225806451613,4.114384480984279,-41.251862891207146,0.40359792142146905,2026-09-08,25.5,15.08,35.5,49.28,80.1,5002.5,65.0,45.0,10.0,18.2,45.7,NÖTR,0.0
LGND,278.84,285.05,285.23,278.3953,35095.0,-2.366946778711501,9785889.799999999,326.63,161.82,5558845560.743135,21.9615878221314,29.810663160032927,5.740982926114183,66.47164179104476,0.2018606031602875,2026-09-08,72.3,155.35,326.63,697.1,17.1,5558.8,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LASR,40.95,41.03,41.3,40.175,259182.0,2.2216674987518736,10613502.9,86.95,27.22,2362413648.0891166,-3.80452017368395,15.0,5.36731013222326,40.52848318462595,0.16828215553506565,2026-09-08,50.4,26.13,86.95,102.38,112.3,2362.4,20.0,55.0,28.1,17.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NSIT,158.02,160.98,160.98,156.185,67172.0,-1.8387377313951916,10614519.440000001,161.755,63.62,4637705193.562927,13.1118813595855,23.12871403061971,2.9058488068587005,23.636648149597065,0.2876487714804114,2026-09-08,148.4,61.08,161.75,395.05,2.4,4637.7,20.0,55.0,10.0,10.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BBT,31.51,31.62,31.84,31.45,310312.0,-1.191596111633738,9777931.120000001,32.83,22.81,2641044813.005645,6.04815333535171,22.825063382832308,1.0466717267426122,18.905660377358497,0.49012049737962304,2026-09-08,38.1,21.9,32.83,78.78,4.2,2641.0,20.0,40.0,10.0,17.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TRVI,16.86,16.94,17.18,16.59,630882.0,-2.3174971031286336,10636670.52,20.22,7.645,2402142784.1123986,-19.6565762626467,15.0,7.468637040187114,140.51355206847362,0.44319558401904513,2026-09-08,120.5,7.34,20.22,42.15,19.9,2402.1,20.0,55.0,10.0,15.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TMDX,88.175,89.14,89.55,86.15,121073.0,-2.006001333629703,10675611.775,156.0,60.105,3057480953.3943653,36.2849427258615,22.937748757836683,5.894129600663111,-15.500718735026352,0.18767641215366485,2026-09-08,46.7,57.7,156.0,220.44,76.9,3057.5,20.0,85.0,15.3,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CSIQ,14.09,13.41,14.14,13.26,751373.0,6.580937972768526,10586845.57,34.59,10.56,956665246.934947,-6.64168927008976,15.0,0.34720433973390197,22.415291051259775,0.3399510342524512,2026-09-08,33.4,10.14,34.59,35.23,145.5,956.7,65.0,55.0,65.4,44.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CECO,79.09,74.19,79.415,73.91,133503.0,6.734143049932537,10558752.27,101.2399,42.82,4632287603.874764,-2.57852888230334,15.0,2.2267432170062484,66.50526315789475,0.21644367524450694,2026-09-08,84.7,41.11,101.24,197.73,28.0,4632.3,20.0,55.0,63.9,41.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ABM,47.715,45.81,48.0,45.77,204587.0,1.413390010627006,9761868.705,50.12,36.962,2795188608.9554734,8.87259292431706,18.384449410495492,1.598712586557144,0.9200507614213246,0.554567065947798,2026-09-08,29.1,35.48,50.12,119.29,5.0,2795.2,65.0,40.0,57.7,26.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BKD,11.96,11.74,12.09,11.7,897074.0,1.6142735768904102,10729005.040000001,17.09,7.29,2856254367.412065,-362.056960368567,15.0,2.0,55.12321660181584,0.20278772826289793,2026-09-08,64.1,7.0,17.09,29.9,42.9,2856.3,20.0,55.0,25.4,15.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TDC,27.73,27.75,27.93,27.2,387637.0,-1.140819964349377,10749174.01,41.7799,20.33,2578889929.8099823,119.115734720416,5.839492913850106,4.367589430843088,31.796577946768068,0.2070499106635001,2026-09-08,36.4,19.52,41.78,69.33,50.7,2578.9,20.0,100.0,33.7,10.0,0.0,NÖTR,0.0
ACHV,8.25,8.32,8.3401,7.9,1311835.0,-2.826855123674914,10822638.75,8.64,2.62,848945509.3639575,-844.991108476586,15.0,2.0,194.64285714285717,1.1192146834182077,2026-09-08,214.9,2.52,8.64,20.62,4.7,848.9,20.0,55.0,52.5,39.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WH,70.12,71.45,72.25,70.09,138778.0,-2.33983286908077,9731113.360000001,90.35,69.21,5203684533.260167,39.6190476190476,25.648341197556604,10.883213434839632,-18.66372810578818,0.1352389323785848,2026-09-08,1.3,66.44,90.35,175.3,28.9,5203.7,65.0,85.0,10.0,10.0,0.0,NÖTR,0.0
BLSH,35.59,35.9,35.97,34.61,304298.0,-1.1388888888888793,10829965.82,74.98,20.55,5349255308.874723,-55.7258066802243,15.0,2.214983470086832,-31.689059500959686,0.20064508841926038,2026-09-08,73.2,19.73,74.98,88.98,110.7,5349.3,20.0,55.0,32.9,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SAM,170.56,168.68,172.0325,168.11,63641.0,1.0546273255125023,10854608.96,264.46,158.68,1755349013.155113,-8.6138700887756,15.0,2.4565894743149137,-23.843543489908914,0.4193396624250156,2026-09-08,7.5,152.33,264.46,426.4,55.1,1755.3,100.0,55.0,21.6,20.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MGNI,23.535,23.91,24.03,23.455,462237.0,-2.506213753106878,10878747.795,26.19,10.82,3375487610.0847144,19.5794080035665,21.5521978021978,3.6041789179653043,-5.538832028898249,0.20307284099272266,2026-09-08,117.5,10.39,26.19,58.84,11.3,3375.5,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ICUI,161.71,166.06,166.59,161.65,67374.0,-3.5028046306241816,10895049.540000001,192.85,112.5,4043887869.838525,1.41010449132504,136.6024666328772,1.879257338325008,22.84260103312065,0.29846488206752075,2026-09-08,43.7,108.0,192.85,404.28,19.3,4043.9,20.0,30.0,10.0,10.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VRDN,23.34,22.38,23.36,22.2201,467516.0,1.832460732984285,10911823.44,34.29,13.18,2644241517.2382197,-62.6191531905279,15.0,4.685523859233533,24.712797221480095,0.47461226012978247,2026-09-08,77.1,12.65,34.29,58.35,46.9,2644.2,20.0,55.0,72.3,25.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BH,379.75,413.36,413.36,376.61,28784.0,-1.0423452768729642,10930724.0,483.6,234.915,1211313419.3087947,-5.25102508750532,15.0,2.1921094910634666,20.835587233907155,0.2034426361596951,2026-09-08,61.7,225.52,483.6,949.38,27.3,1211.3,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TRIN,18.11,18.23,18.26,18.085,604060.0,-0.6037321624588333,10939526.6,18.895,14.13,1714900542.3627882,12.9054878591611,10.36871636321997,1.3440930044078234,11.377613776137746,0.7022372637973592,2026-09-08,28.2,13.56,18.89,45.27,4.3,1714.9,65.0,70.0,10.0,24.6,0.0,NÖTR,0.0
SATL,5.115,4.88,5.16,4.8699,2159570.0,10.237068965517254,11046200.55,12.0,1.255,786379639.2090517,12.0,15.0,23.204645465680716,46.982758620689665,0.6034160540238667,2026-09-08,307.6,1.2,12.0,12.79,134.6,786.4,20.0,70.0,54.3,72.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NAT,7.205,7.32,7.335,7.145,1367565.0,-0.6206896551724128,9853305.825,7.345,3.0614,1525663477.473793,25.6588180177859,12.352134407680438,3.1942720340485904,118.99696048632218,0.3085231939194379,2026-09-08,135.3,2.94,7.34,18.01,1.9,1525.7,20.0,100.0,10.0,10.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
KAI,300.78,299.07,302.135,297.72,33350.0,0.6761279957156185,10031013.0,354.07,244.87,3551946422.7604094,11.2596679073194,32.367690420334455,3.472239859069405,-7.998654146147504,0.22824487561167572,2026-09-08,22.8,235.08,354.07,751.95,17.7,3551.9,90.0,30.0,29.3,11.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SONO,14.41,15.23,15.23,14.26,695868.0,-6.184895833333329,10081295.98,19.82,12.44,1704616153.4817708,14.1764590116562,32.38202247191011,4.336390774712311,-2.237288135593221,0.5175215632442501,2026-09-08,15.8,11.94,19.82,36.02,37.5,1704.6,90.0,45.0,10.0,18.1,0.0,NÖTR,0.0
TDW,93.365,95.37,96.45,92.84,107983.0,-0.9495013791640252,10081832.795,101.575,46.65,4645490463.673349,19.4940301112016,18.87725186518126,3.334403551935304,60.97413793103448,0.17647366451324006,2026-09-08,100.1,44.78,101.58,233.41,8.8,4645.5,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CVLT,132.69,135.68,135.68,131.33,75541.0,-2.723507202815149,10023535.29,198.1799,71.75,5499278750.252336,32.774298807553,84.62372448979592,105.61463274857526,-25.98315390193563,0.16456332369072701,2026-09-08,84.9,68.88,198.18,331.73,49.4,5499.3,20.0,75.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AMTM,19.93,20.1,20.11,19.68,506009.0,-0.6480558325024875,10084759.37,38.11,19.68,4873012595.714855,4.45755490003278,23.876841979154186,1.0371236133740551,-17.712634186622623,0.2870060818116137,2026-09-08,1.3,18.89,38.11,49.83,91.2,4873.0,65.0,40.0,14.3,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
OTEX,23.06,23.62,23.67,23.025,437329.0,-3.7160751565762027,10084806.74,39.9,19.775,5583442433.068841,16.0748425238754,9.194061194650635,1.3926255863714652,-30.50030138637734,0.3175949439158567,2026-09-08,16.6,18.98,39.9,57.65,73.0,5583.4,100.0,85.0,10.0,11.1,0.0,NÖTR,0.0
RUM,8.55,8.53,8.65,8.2,1181411.0,-0.5813953488371969,10101064.05,10.595,4.6197,4239177224.9127917,-19.1824191018588,15.0,2.558080392538184,19.74789915966388,0.2583935737543513,2026-09-08,85.1,4.43,10.6,21.38,24.0,4239.2,20.0,55.0,41.5,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TYRA,28.7,27.95,29.49,27.79,352332.0,0.17452006980803042,10111928.4,40.65,11.7028,1712728071.8150086,-45.3072607809262,15.0,4.8416673555217775,127.41679873217115,0.6672020715282463,2026-09-08,145.2,11.23,40.65,71.75,41.6,1712.7,20.0,55.0,11.6,24.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AUB,40.49,41.09,41.165,40.465,250330.0,-1.0266438523588233,10135861.700000001,43.62,30.87,5782575102.063555,9.75929128355317,12.11115099306054,1.1151253297317365,13.767912334925537,0.2624372540338733,2026-09-08,31.2,29.64,43.62,101.23,7.7,5782.6,65.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CURB,29.71,29.5,29.86,28.85,341497.0,0.8143875127248117,10145875.870000001,32.15,21.93,3417779640.334238,1.43893857096074,109.30831493745401,1.5005831111416401,29.511769834350478,0.2733056322503159,2026-09-08,35.5,21.05,32.15,74.28,8.2,3417.8,20.0,30.0,51.9,13.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ASM,7.405,7.32,7.475,7.28,1374025.0,1.0231923601637132,10174655.125,11.9883,4.0,1257778319.7731755,20.7566696148723,28.590556969532237,4.456504992729969,71.80974477958239,0.34877240818777827,2026-09-08,85.1,3.84,11.99,18.51,61.9,1257.8,20.0,70.0,23.2,17.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PBAM,90.81,90.1,91.25,90.0,112201.0,0.78801331853497,10188972.81,91.25,54.45,519441832.4933408,16.728925449099,11.807921358541597,1.8210903560421157,57.95790572273439,2.379625328998297,2026-09-08,66.8,52.27,91.25,227.03,0.5,519.4,20.0,85.0,44.5,87.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ATRO,75.35,75.82,76.26,74.02,135251.0,-1.1932861264096652,10191162.85,94.46,32.61665362,3241687587.89339,33.6817861559715,39.92687579482831,16.348023049953134,133.1014080124116,0.25054823809853727,2026-09-08,131.0,31.31,94.46,188.38,25.4,3241.7,20.0,75.0,15.6,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BFAM,67.42,69.47,69.47,67.38,154345.0,-4.028469750889677,10405939.9,115.32,57.63,3278992162.089965,14.9433971929106,21.325994812424877,3.5187946536450734,-42.18334619672412,0.25046179120952056,2026-09-08,17.0,55.32,115.32,168.55,71.0,3279.0,100.0,55.0,10.0,10.0,0.0,NÖTR,0.0
ICHR,57.8699,58.34,58.709,56.5,177357.0,2.6426037601986496,10263631.8543,113.58,14.06,2167472659.2261457,-5.16592247974538,15.0,2.4995864250669175,238.42046783625727,0.2856100718868362,2026-09-08,311.6,13.5,113.58,144.67,96.3,2167.5,20.0,55.0,19.7,23.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
YOU,43.72,43.85,44.3,43.0,234759.0,-1.3760433115271813,10263663.48,69.07,29.435,5914795184.637041,90.2894542435177,29.84300341296928,21.641850150483126,26.176046176046178,0.1459445839663314,2026-09-08,48.5,28.26,69.07,109.3,58.0,5914.8,20.0,85.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CXW,34.645,34.49,34.78,34.17,287560.0,-0.18726591760298972,9962516.200000001,34.86,15.735,3426164997.082397,8.77233232133371,27.60337821687515,2.381788819995339,76.85043389484431,0.18866627196076455,2026-09-08,120.2,15.11,34.86,86.61,0.6,3426.2,20.0,40.0,40.9,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CNR,100.415,100.0,101.0955,97.5,99043.0,0.7980325235896424,9945402.845,114.8,71.83,4984224901.541258,2.67490803066815,50.691604826089154,1.3460186921199564,32.96477754237289,0.21520546567083557,2026-09-08,39.8,68.96,114.8,251.04,14.3,4984.2,20.0,30.0,45.7,11.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PAGP,27.88,27.94,28.06,27.66,369111.0,-0.035855145213343716,10290814.68,28.7,16.685,5517566996.752958,-0.27266530334015,10.193784277879342,3.4921326810009443,51.111111111111114,0.21142919758795745,2026-09-08,67.1,16.02,28.7,69.7,2.9,5517.6,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SLG,53.5,55.56,55.99,53.41,192501.0,-3.7077033837293056,10298803.5,66.29,34.77,4087234620.8693304,-4.42569714863409,15.0,1.279046610610158,-10.833333333333334,0.2683815671756967,2026-09-08,53.9,33.38,66.29,133.75,23.9,4087.2,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SEZL,119.9999,120.23,120.67,117.0,85904.0,-0.4810913916072331,10308471.409599999,195.71,49.5,4040998433.7922454,88.8405817041124,26.094876701604836,17.34019909455185,37.851694428489374,0.21535194866890364,2026-09-08,142.4,47.52,195.71,300.0,63.1,4041.0,20.0,85.0,46.6,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
HURN,148.295,153.28,153.28,147.84,69607.0,-4.492174921105186,10322370.065,186.775,84.875,2359384240.474077,26.8809137486842,22.240469120249557,6.153993632497501,4.802120141342748,0.3257862429999275,2026-09-08,74.7,81.48,186.78,370.74,26.0,2359.4,20.0,85.0,10.0,11.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CALX,35.46,35.9,36.22,35.005,291373.0,-1.3904338153503892,10332086.58,71.22,34.26,2232703002.1735263,6.90513815064886,47.18562874251497,3.144559273966845,-42.01144726083402,0.33164615198472874,2026-09-08,3.5,32.89,71.22,88.65,100.8,2232.7,100.0,30.0,10.0,11.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
INSP,62.425,64.03,64.12,61.61,159060.0,-1.0383639822447703,9929320.5,147.03,38.91,1804730248.4404724,17.9649274043565,13.55709507883421,2.1857707288446804,-26.6365025267364,0.3681940182939603,2026-09-08,60.4,37.35,147.03,156.06,135.5,1804.7,20.0,85.0,10.0,12.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ABG,215.0,223.49,223.5,214.5,48300.0,-1.0402282978919226,10384500.0,258.745,172.01,3859662197.1370707,13.2334225085063,8.039066122253631,0.9837734575633305,-16.225062344139644,0.2829556978080014,2026-09-08,25.0,165.13,258.75,537.5,20.3,3859.7,90.0,70.0,10.0,10.0,0.0,NÖTR,0.0
ELVN,59.33,58.75,59.9,58.24,175787.0,0.0168577208361396,10429442.709999999,62.32,14.785,4347154143.592043,-15.3115629207709,15.0,4.855079994664567,194.44168734491316,0.20118950935428728,2026-09-08,301.3,14.19,62.32,148.32,5.0,4347.2,20.0,55.0,23.9,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
IE,11.231333,10.17,11.28,10.17,936748.0,12.425755755755747,10520928.725084,21.55,7.855,1792411436.3619363,-8.40474830191075,15.0,3.4090022794807275,26.336704161979736,0.5139462006497435,2026-09-08,43.0,7.54,21.55,28.08,91.9,1792.4,20.0,55.0,69.0,80.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ALMS,10.92,11.05,11.218,10.81,937508.0,-1.6216216216216193,10237587.36,31.35,3.76,1457767085.2216218,-93.6456583305333,15.0,3.1035158969928296,142.66666666666666,0.17353801944923483,2026-09-08,190.4,3.61,31.35,27.3,187.1,1457.8,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
